threshold_sigma,success_rate,testable,correct,incorrect,no_data,insufficient_data
0.35,1.0,2,2,0,12,0
0.5,0.0,2,0,2,12,0
1.0,0.0,2,0,2,12,0
1.5,0.0,2,0,2,12,0
2.0,0.0,2,0,2,12,0
2.5,0.0,2,0,2,12,0
3.0,0.0,2,0,2,12,0
